C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_39_993.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_39_993.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_39_993.jpg,0,1,0,30.19029
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_40_061.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_40_061.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_40_061.jpg,0,1,0,30.1903
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_40_129.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_40_129.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_40_129.jpg,0,1,0,30.1903
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_40_204.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_40_204.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_40_204.jpg,0,1,0,30.19028
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_40_272.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_40_272.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_40_272.jpg,0,1,0,30.1903
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_40_341.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_40_341.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_40_341.jpg,0,1,0,30.19029
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_40_407.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_40_407.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_40_407.jpg,0,1,0,30.19029
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_40_476.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_40_476.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_40_476.jpg,0,1,0,30.19031
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_40_552.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_40_552.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_40_552.jpg,0,1,0,30.19032
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_40_620.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_40_620.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_40_620.jpg,0,1,0,30.1903
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_40_693.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_40_693.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_40_693.jpg,0,1,0,30.19029
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_40_767.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_40_767.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_40_767.jpg,0,1,0,30.1903
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_40_840.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_40_840.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_40_840.jpg,0,1,0,30.19028
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_40_910.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_40_910.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_40_910.jpg,0,1,0,30.19031
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_40_986.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_40_986.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_40_986.jpg,-0.15,1,0,30.18421
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_41_061.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_41_061.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_41_061.jpg,-0.35,1,0,30.16348
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_41_135.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_41_135.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_41_135.jpg,0,1,0,30.18811
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_41_208.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_41_208.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_41_208.jpg,0,1,0,30.18995
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_41_279.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_41_279.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_41_279.jpg,0,1,0,30.19021
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_41_354.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_41_354.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_41_354.jpg,0,1,0,30.19028
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_41_424.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_41_424.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_41_424.jpg,0,1,0,30.19032
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_41_492.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_41_492.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_41_492.jpg,0,1,0,30.19027
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_41_563.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_41_563.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_41_563.jpg,0,1,0,30.1903
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_41_637.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_41_637.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_41_637.jpg,0,1,0,30.1903
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_41_711.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_41_711.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_41_711.jpg,0,1,0,30.19032
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_41_781.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_41_781.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_41_781.jpg,0,1,0,30.19032
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_41_856.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_41_856.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_41_856.jpg,0,1,0,30.19034
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_41_927.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_41_927.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_41_927.jpg,0,1,0,30.19028
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_41_995.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_41_995.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_41_995.jpg,0,1,0,30.1903
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_42_066.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_42_066.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_42_066.jpg,0,1,0,30.1903
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_42_142.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_42_142.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_42_142.jpg,0,1,0,30.19028
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_42_219.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_42_219.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_42_219.jpg,0,1,0,30.19034
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_42_294.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_42_294.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_42_294.jpg,0,1,0,30.19031
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_42_371.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_42_371.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_42_371.jpg,0,1,0,30.19032
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_42_439.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_42_439.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_42_439.jpg,0,1,0,30.19029
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_42_513.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_42_513.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_42_513.jpg,0,1,0,30.19023
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_42_589.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_42_589.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_42_589.jpg,0,1,0,30.19029
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_42_661.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_42_661.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_42_661.jpg,0,1,0,30.19031
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_42_733.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_42_733.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_42_733.jpg,0,1,0,30.1904
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_42_807.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_42_807.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_42_807.jpg,0,1,0,30.1903
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_42_881.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_42_881.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_42_881.jpg,0,1,0,30.19029
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_42_955.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_42_955.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_42_955.jpg,0,1,0,30.19027
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_43_023.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_43_023.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_43_023.jpg,-0.15,1,0,30.18423
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_43_093.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_43_093.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_43_093.jpg,-0.3,1,0,30.16926
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_43_169.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_43_169.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_43_169.jpg,0,1,0,30.18993
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_43_236.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_43_236.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_43_236.jpg,0,1,0,30.19008
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_43_305.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_43_305.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_43_305.jpg,0,1,0,30.19027
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_43_375.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_43_375.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_43_375.jpg,0,1,0,30.1903
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_43_443.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_43_443.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_43_443.jpg,0,1,0,30.19031
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_43_518.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_43_518.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_43_518.jpg,0,1,0,30.19031
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_43_590.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_43_590.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_43_590.jpg,0,1,0,30.19032
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_43_664.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_43_664.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_43_664.jpg,0,1,0,30.1903
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_43_739.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_43_739.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_43_739.jpg,0,1,0,30.19035
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_43_815.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_43_815.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_43_815.jpg,0,1,0,30.19026
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_43_890.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_43_890.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_43_890.jpg,0,1,0,30.19019
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_43_964.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_43_964.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_43_964.jpg,0,1,0,30.19031
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_44_031.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_44_031.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_44_031.jpg,0,1,0,30.19031
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_44_099.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_44_099.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_44_099.jpg,-0.1,1,0,30.18785
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_44_170.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_44_170.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_44_170.jpg,0,1,0,30.18594
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_44_240.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_44_240.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_44_240.jpg,0,1,0,30.19016
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_44_309.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_44_309.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_44_309.jpg,0,1,0,30.1902
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_44_377.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_44_377.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_44_377.jpg,0,1,0,30.19025
